satellite,date[UT],time[UT],SatLon[deg],SatLat[deg],SatAlt[km],SatAzimuth[deg],SatElevation[deg],SatRA[hr],SatDEC[deg],SunRA[hr],SunDEC[deg],SunZenithAngle[deg],SatAngularSpeed[arcsecs/sec]
ONEWEB-0101,2021-05-07,23:52:30s,-71.344490,-36.657785,1225.05,183.836,49.827,09h45m20.839s,-69:08:9.202,3.0116758,17.0907337,113.887,0951.194
ONEWEB-0113,2021-05-07,23:37:30s,-68.571413,-17.548740,1216.02,10.097,34.059,10h34m43.294s,026:05:58.059,3.0110011,17.0879075,110.644,0511.569
ONEWEB-0113,2021-05-07,23:38:30s,-68.686984,-20.840997,1217.08,12.905,44.897,10h36m15.859s,015:02:38.131,3.0110460,17.0880959,110.859,0671.711
ONEWEB-0113,2021-05-07,23:39:30s,-68.796579,-24.131335,1218.22,19.145,58.887,10h38m38.620s,000:32:49.637,3.0110910,17.0882844,111.075,0919.164
ONEWEB-0113,2021-05-07,23:40:30s,-68.898799,-27.419562,1219.43,41.824,75.040,10h42m18.876s,-17:36:4.147,3.0111360,17.0884728,111.291,1670.570
ONEWEB-0113,2021-05-07,23:41:30s,-68.991993,-30.705508,1220.69,134.213,77.155,10h48m13.211s,-37:36:9.595,3.0111810,17.0886612,111.507,5544.760
ONEWEB-0113,2021-05-07,23:42:30s,-69.074177,-33.989021,1221.99,163.774,61.305,10h58m38.121s,-56:05:0.408,3.0112260,17.0888496,111.723,2012.542
ONEWEB-0113,2021-05-07,23:43:30s,-69.142924,-37.269968,1223.31,170.989,46.918,11h20m38.319s,-70:53:32.684,3.0112710,17.0890380,111.939,0965.673
ONEWEB-0113,2021-05-07,23:44:30s,-69.195212,-40.548232,1224.65,174.046,35.714,12h29m44.712s,-81:43:14.089,3.0113159,17.0892264,112.155,0696.793
ONEWEB-0112,2021-05-07,23:32:30s,-67.218208,-17.475976,1215.31,16.104,33.074,10h52m24.556s,025:57:47.420,3.0107761,17.0869653,109.565,0510.847
ONEWEB-0112,2021-05-07,23:33:30s,-67.333727,-20.768678,1216.39,20.758,43.337,10h55m28.439s,015:04:38.690,3.0108211,17.0871538,109.781,0676.123
ONEWEB-0112,2021-05-07,23:34:30s,-67.443290,-24.059453,1217.54,30.338,56.146,10h59m59.081s,000:54:11.673,3.0108661,17.0873422,109.997,0959.712
ONEWEB-0112,2021-05-07,23:35:30s,-67.545500,-27.348111,1218.75,56.637,69.531,11h06m43.356s,-16:44:32.889,3.0109111,17.0875306,110.212,1770.540
ONEWEB-0112,2021-05-07,23:36:30s,-67.638713,-30.634480,1220.02,117.887,71.703,11h17m14.932s,-36:11:26.305,3.0109561,17.0877191,110.428,3677.339
ONEWEB-0112,2021-05-07,23:37:30s,-67.720947,-33.918409,1221.33,151.874,59.356,11h35m6.609s,-54:14:28.734,3.0110011,17.0879075,110.644,2169.580
ONEWEB-0112,2021-05-07,23:38:30s,-67.789785,-37.199765,1222.67,163.523,46.143,12h10m1.573s,-68:38:52.353,3.0110460,17.0880959,110.859,1056.869
ONEWEB-0112,2021-05-07,23:39:30s,-67.842216,-40.478431,1224.02,168.842,35.378,13h35m24.686s,-78:40:17.143,3.0110910,17.0882844,111.075,0720.476
ONEWEB-0156,2021-05-07,23:37:30s,-68.552516,-17.104177,1215.88,09.847,32.801,10h34m44.843s,027:22:32.023,3.0110011,17.0879075,110.644,0494.455
ONEWEB-0156,2021-05-07,23:38:30s,-68.668558,-20.396624,1216.94,12.425,43.258,10h36m12.361s,016:43:7.830,3.0110460,17.0880959,110.859,0646.198
ONEWEB-0156,2021-05-07,23:39:30s,-68.778787,-23.687165,1218.09,17.929,56.805,10h38m27.708s,002:43:40.103,3.0110910,17.0882844,111.075,0877.346
ONEWEB-0156,2021-05-07,23:40:30s,-68.881830,-26.975610,1219.30,36.109,72.936,10h41m55.903s,-14:58:33.103,3.0111360,17.0884728,111.291,1458.279
ONEWEB-0156,2021-05-07,23:41:30s,-68.976073,-30.261786,1220.56,123.751,78.740,10h47m28.001s,-34:54:47.796,3.0111810,17.0886612,111.507,5270.033
ONEWEB-0156,2021-05-07,23:42:30s,-69.059578,-33.545538,1221.87,161.971,63.468,10h57m4.089s,-53:46:27.286,3.0112260,17.0888496,111.723,2469.496
ONEWEB-0156,2021-05-07,23:43:30s,-69.129984,-36.826731,1223.20,170.343,48.669,11h16m41.778s,-69:07:7.847,3.0112710,17.0890380,111.939,1020.190
ONEWEB-0156,2021-05-07,23:44:30s,-69.184353,-40.105248,1224.55,173.724,37.061,12h13m46.636s,-80:29:37.173,3.0113159,17.0892264,112.155,0725.428
ONEWEB-0161,2021-05-07,23:08:30s,-61.019045,-20.887879,1216.40,48.720,33.256,12h08m42.729s,012:27:6.667,3.0096966,17.0824421,104.416,0661.562
ONEWEB-0161,2021-05-07,23:09:30s,-61.128172,-24.178609,1217.56,61.716,39.973,12h19m20.835s,000:17:34.720,3.0097415,17.0826306,104.629,0877.758
ONEWEB-0161,2021-05-07,23:10:30s,-61.229881,-27.467215,1218.77,80.257,45.065,12h33m54.943s,-13:51:39.333,3.0097865,17.0828191,104.843,1153.654
ONEWEB-0161,2021-05-07,23:11:30s,-61.322514,-30.753526,1220.04,102.701,46.117,12h54m9.147s,-28:54:24.196,3.0098315,17.0830076,105.057,1348.127
ONEWEB-0161,2021-05-07,23:12:30s,-61.404074,-34.037391,1221.36,123.341,42.491,13h22m46.648s,-43:01:12.778,3.0098765,17.0831961,105.271,1257.337
ONEWEB-0161,2021-05-07,23:13:30s,-61.472122,-37.318677,1222.69,138.523,36.224,14h03m44.216s,-54:35:41.426,3.0099215,17.0833846,105.485,0985.483
ONEWEB-0162,2021-05-07,22:46:30s,-55.881119,-26.017670,1290.41,79.763,30.908,12h59m29.803s,-06:38:54.776,3.0087070,17.0782947,099.738,0745.585
ONEWEB-0162,2021-05-07,22:47:30s,-55.980605,-29.258669,1291.63,93.628,32.705,13h15m44.559s,-17:58:3.716,3.0087520,17.0784832,099.950,0838.874
ONEWEB-0162,2021-05-07,22:48:30s,-56.070283,-32.497380,1292.90,108.087,32.410,13h36m43.813s,-29:15:49.821,3.0087969,17.0786718,100.161,0867.714
ONEWEB-0162,2021-05-07,22:49:30s,-56.148033,-35.733668,1294.21,121.476,30.126,14h03m46.417s,-39:37:46.756,3.0088419,17.0788603,100.373,0814.943
ONEWEB-0149,2021-05-07,22:54:30s,-57.259268,-26.784491,1219.41,81.536,33.232,13h02m20.579s,-09:06:17.873,3.0090668,17.0798030,101.434,0845.028
ONEWEB-0149,2021-05-07,22:55:30s,-57.353596,-30.070563,1220.68,97.292,34.676,13h20m58.344s,-21:32:25.013,3.0091118,17.0799915,101.646,0949.289
ONEWEB-0149,2021-05-07,22:56:30s,-57.437279,-33.354205,1222.00,113.144,33.505,13h45m28.035s,-33:38:44.502,3.0091568,17.0801800,101.858,0953.714
ONEWEB-0149,2021-05-07,22:57:30s,-57.507976,-36.635283,1223.35,126.997,30.183,14h17m32.588s,-44:17:7.077,3.0092018,17.0803686,102.071,0854.749
ONEWEB-0148,2021-05-07,23:03:30s,-59.804100,-23.066843,1220.84,60.367,34.894,12h26m6.908s,004:23:21.712,3.0094717,17.0814996,103.348,0759.569
ONEWEB-0148,2021-05-07,23:04:30s,-59.908704,-26.353692,1222.08,75.778,39.920,12h39m33.506s,-08:27:21.408,3.0095166,17.0816881,103.562,0972.601
ONEWEB-0148,2021-05-07,23:05:30s,-60.004848,-29.638272,1223.37,94.965,42.206,12h57m47.097s,-22:28:32.608,3.0095616,17.0818766,103.775,1159.347
ONEWEB-0148,2021-05-07,23:06:30s,-60.090665,-32.920427,1224.71,114.517,40.604,13h22m46.115s,-36:15:1.653,3.0096066,17.0820651,103.988,1177.061
ONEWEB-0148,2021-05-07,23:07:30s,-60.163889,-36.200020,1226.08,130.655,35.965,13h57m16.083s,-48:13:50.369,3.0096516,17.0822536,104.202,1007.489
ONEWEB-0148,2021-05-07,23:08:30s,-60.221713,-39.476931,1227.46,142.436,30.089,14h44m21.025s,-57:24:22.227,3.0096966,17.0824421,104.416,0789.896
ONEWEB-0160,2021-05-07,23:15:30s,-63.001191,-20.324856,1220.04,39.980,35.635,11h46m28.399s,015:07:18.491,3.0100114,17.0837615,105.913,0650.069
ONEWEB-0160,2021-05-07,23:16:30s,-63.111431,-23.613384,1221.14,52.282,44.025,11h55m23.778s,002:39:33.109,3.0100564,17.0839500,106.127,0893.440
ONEWEB-0160,2021-05-07,23:17:30s,-63.214514,-26.899857,1222.31,72.311,51.314,12h07m54.018s,-12:20:9.799,3.0101014,17.0841385,106.342,1278.845
ONEWEB-0160,2021-05-07,23:18:30s,-63.308833,-30.184103,1223.53,99.985,53.657,12h25m48.452s,-28:46:46.289,3.0101464,17.0843270,106.556,1666.346
ONEWEB-0160,2021-05-07,23:19:30s,-63.392459,-33.465967,1224.79,125.655,49.218,12h52m18.461s,-44:29:26.036,3.0101914,17.0845154,106.771,1563.080
ONEWEB-0160,2021-05-07,23:20:30s,-63.463041,-36.745313,1226.08,142.676,41.260,13h32m57.176s,-57:26:23.717,3.0102363,17.0847039,106.985,1127.381
ONEWEB-0160,2021-05-07,23:21:30s,-63.517660,-40.022024,1227.39,153.037,33.069,14h35m55.784s,-66:35:20.218,3.0102813,17.0848924,107.200,0792.415
ONEWEB-0163,2021-05-07,23:03:30s,-59.759971,-23.445904,1220.43,62.057,35.409,12h28m5.494s,002:59:56.960,3.0094717,17.0814996,103.348,0780.650
ONEWEB-0163,2021-05-07,23:04:30s,-59.863709,-26.733028,1221.67,77.926,40.183,12h42m1.726s,-10:00:20.215,3.0095166,17.0816881,103.562,0994.282
ONEWEB-0163,2021-05-07,23:05:30s,-59.958788,-30.017869,1222.96,97.284,42.036,13h00m55.958s,-24:02:46.237,3.0095616,17.0818766,103.775,1166.784
ONEWEB-0163,2021-05-07,23:06:30s,-60.043301,-33.300270,1224.30,116.509,40.027,13h26m51.031s,-37:39:20.994,3.0096066,17.0820651,103.988,1159.747
ONEWEB-0163,2021-05-07,23:07:30s,-60.114927,-36.580094,1225.67,132.100,35.194,14h02m35.570s,-49:19:44.724,3.0096516,17.0822536,104.202,0979.382
ONEWEB-0159,2021-05-07,22:59:30s,-58.764240,-23.721416,1219.77,65.547,33.529,12h37m8.566s,001:54:49.192,3.0092917,17.0807456,102.496,0763.820
ONEWEB-0159,2021-05-07,23:00:30s,-58.867173,-27.008762,1221.01,80.773,37.603,12h51m34.941s,-10:40:24.490,3.0093367,17.0809341,102.709,0945.646
ONEWEB-0159,2021-05-07,23:01:30s,-58.961290,-30.293814,1222.30,98.683,39.026,13h10m54.957s,-24:05:15.161,3.0093817,17.0811226,102.922,1077.995
ONEWEB-0159,2021-05-07,23:02:30s,-59.044652,-33.576418,1223.64,116.313,37.149,13h36m58.239s,-36:59:57.167,3.0094267,17.0813111,103.135,1063.791
ONEWEB-0159,2021-05-07,23:03:30s,-59.114892,-36.856439,1225.00,130.934,32.833,14h12m5.324s,-48:04:45.647,3.0094717,17.0814996,103.348,0914.693
ONEWEB-0167,2021-05-07,23:52:30s,-72.367754,-17.142935,1215.53,352.545,33.101,09h44m24.467s,027:21:47.482,3.0116758,17.0907337,113.887,0502.011
ONEWEB-0166,2021-05-07,23:37:30s,-68.596302,-16.160908,1232.44,09.022,30.649,10h33m10.830s,029:36:53.108,3.0110011,17.0879075,110.644,0461.209
ONEWEB-0166,2021-05-07,23:38:30s,-68.714285,-19.442891,1233.48,11.078,40.345,10h34m20.274s,019:46:10.996,3.0110460,17.0880959,110.859,0594.672
ONEWEB-0166,2021-05-07,23:39:30s,-68.826852,-22.723038,1234.60,15.163,52.907,10h36m9.594s,006:53:59.029,3.0110910,17.0882844,111.075,0792.578
ONEWEB-0166,2021-05-07,23:40:30s,-68.932707,-26.001155,1235.80,26.586,68.502,10h38m57.577s,-09:36:4.363,3.0111360,17.0884728,111.291,1159.892
ONEWEB-0166,2021-05-07,23:41:30s,-69.030328,-29.277065,1237.05,91.200,80.907,10h43m21.249s,-28:55:44.316,3.0111810,17.0886612,111.507,3947.643
ONEWEB-0166,2021-05-07,23:42:30s,-69.117903,-32.550610,1238.35,157.546,68.817,10h50m42.908s,-48:13:29.338,3.0112260,17.0888496,111.723,4046.305
ONEWEB-0166,2021-05-07,23:43:30s,-69.193233,-35.821652,1239.68,169.201,53.262,11h04m45.405s,-64:37:1.074,3.0112710,17.0890380,111.939,1166.207
ONEWEB-0166,2021-05-07,23:44:30s,-69.253605,-39.090067,1241.03,173.299,40.723,11h39m46.339s,-77:11:35.289,3.0113159,17.0892264,112.155,0791.533
ONEWEB-0166,2021-05-07,23:45:30s,-69.295608,-42.355751,1242.38,175.317,31.044,14h23m11.218s,-85:29:20.301,3.0113609,17.0894149,112.372,0593.233
ONEWEB-0151,2021-05-07,23:14:30s,-62.712485,-19.125268,1220.33,37.683,32.374,11h46m44.359s,018:53:16.888,3.0099664,17.0835731,105.699,0585.349
ONEWEB-0151,2021-05-07,23:15:30s,-62.825274,-22.414245,1221.44,48.039,40.417,11h54m47.960s,007:26:37.275,3.0100114,17.0837615,105.913,0786.692
ONEWEB-0151,2021-05-07,23:16:30s,-62.931447,-25.701209,1222.61,64.747,48.214,12h06m0.652s,-06:33:25.740,3.0100564,17.0839500,106.127,1106.325
ONEWEB-0151,2021-05-07,23:17:30s,-63.029494,-28.985979,1223.85,89.585,52.667,12h21m51.353s,-22:30:21.119,3.0101014,17.0841385,106.342,1514.022
ONEWEB-0151,2021-05-07,23:18:30s,-63.117618,-32.268391,1225.14,116.547,50.670,12h44m52.411s,-38:34:30.950,3.0101464,17.0843270,106.556,1622.123
ONEWEB-0151,2021-05-07,23:19:30s,-63.193642,-35.548301,1226.46,136.530,43.789,13h19m27.095s,-52:34:13.145,3.0101914,17.0845154,106.771,1268.123
ONEWEB-0151,2021-05-07,23:20:30s,-63.254882,-38.825583,1227.80,149.017,35.667,14h12m31.329s,-63:06:20.989,3.0102363,17.0847039,106.985,0893.727
ONEWEB-0168,2021-05-07,23:04:30s,-60.521346,-19.969788,1221.28,47.361,30.675,12h08m16.287s,015:08:40.477,3.0095166,17.0816881,103.562,0608.664
ONEWEB-0168,2021-05-07,23:05:30s,-60.632665,-23.257701,1222.41,58.918,37.167,12h18m9.244s,003:46:54.218,3.0095616,17.0818766,103.775,0795.333
ONEWEB-0168,2021-05-07,23:06:30s,-60.737009,-26.543549,1223.60,75.379,42.616,12h31m35.031s,-09:35:36.519,3.0096066,17.0820651,103.988,1040.344
ONEWEB-0168,2021-05-07,23:07:30s,-60.832805,-29.827159,1224.86,96.210,44.881,12h50m1.012s,-24:11:29.004,3.0096516,17.0822536,104.202,1257.199
ONEWEB-0168,2021-05-07,23:08:30s,-60.918170,-33.108372,1226.15,117.047,42.694,13h15m42.158s,-38:25:5.423,3.0096966,17.0824421,104.416,1257.121
ONEWEB-0168,2021-05-07,23:09:30s,-60.990814,-36.387053,1227.48,133.512,37.310,13h51m55.489s,-50:36:24.046,3.0097415,17.0826306,104.629,1039.353
ONEWEB-0168,2021-05-07,23:10:30s,-61.047898,-39.663080,1228.82,145.052,30.868,14h42m30.738s,-59:44:22.111,3.0097865,17.0828191,104.843,0792.957
ONEWEB-0173,2021-05-07,23:50:30s,-71.813983,-18.110082,1186.52,354.660,35.454,09h51m18.290s,025:12:49.951,3.0115858,17.0903569,113.453,0539.262
ONEWEB-0173,2021-05-07,23:51:30s,-71.927586,-21.421656,1187.71,351.835,47.044,09h48m44.525s,013:27:24.800,3.0116308,17.0905453,113.670,0715.756
ONEWEB-0173,2021-05-07,23:52:30s,-72.034901,-24.731148,1188.97,345.228,62.133,09h45m14.964s,-02:03:19.144,3.0116758,17.0907337,113.887,0988.322
ONEWEB-0171,2021-05-07,23:13:30s,-62.372468,-19.549217,1216.29,40.046,32.727,11h51m44.177s,017:27:8.542,3.0099215,17.0833846,105.485,0604.675
ONEWEB-0171,2021-05-07,23:14:30s,-62.484118,-22.840434,1217.43,51.114,40.564,12h00m24.292s,005:46:13.827,3.0099664,17.0835731,105.699,0813.682
ONEWEB-0171,2021-05-07,23:15:30s,-62.588947,-26.129587,1218.64,68.574,47.804,12h12m25.912s,-08:23:3.201,3.0100114,17.0837615,105.913,1134.095
ONEWEB-0171,2021-05-07,23:16:30s,-62.685407,-29.416497,1219.91,93.271,51.346,12h29m23.382s,-24:15:18.477,3.0100564,17.0839500,106.127,1496.988
ONEWEB-0171,2021-05-07,23:17:30s,-62.771649,-32.701008,1221.22,118.700,48.737,12h53m56.011s,-39:56:59.445,3.0101014,17.0841385,106.342,1533.751
ONEWEB-0171,2021-05-07,23:18:30s,-62.845430,-35.982980,1222.56,137.321,41.887,13h30m30.630s,-53:23:3.512,3.0101464,17.0843270,106.556,1190.439
ONEWEB-0171,2021-05-07,23:19:30s,-62.903974,-39.262291,1223.92,149.158,34.069,14h25m38.147s,-63:19:12.365,3.0101914,17.0845154,106.771,0851.170
ONEWEB-0174,2021-05-07,23:37:30s,-69.624409,-16.929551,1342.09,04.966,35.193,10h15m28.385s,025:30:24.872,3.0110011,17.0879075,110.644,0486.635
ONEWEB-0174,2021-05-07,23:38:30s,-69.744176,-20.141897,1343.11,05.850,45.435,10h15m32.993s,015:14:21.585,3.0110460,17.0880959,110.859,0616.821
ONEWEB-0174,2021-05-07,23:39:30s,-69.858505,-23.352485,1344.21,07.768,58.457,10h15m49.989s,002:09:42.135,3.0110910,17.0882844,111.075,0789.760
ONEWEB-0174,2021-05-07,23:40:30s,-69.966143,-26.561134,1345.38,14.298,74.373,10h16m23.717s,-13:56:49.579,3.0111360,17.0884728,111.291,1032.185
ONEWEB-0174,2021-05-07,23:41:30s,-70.065620,-29.767679,1346.60,131.515,85.578,10h17m22.951s,-32:01:21.022,3.0111810,17.0886612,111.507,7065.097
ONEWEB-0174,2021-05-07,23:42:30s,-70.155184,-32.971972,1347.88,172.571,69.257,10h19m7.151s,-49:39:53.055,3.0112260,17.0888496,111.723,2650.888
ONEWEB-0174,2021-05-07,23:43:30s,-70.232717,-36.173883,1349.19,176.658,54.239,10h22m28.041s,-64:47:59.909,3.0112710,17.0890380,111.939,0933.818
ONEWEB-0174,2021-05-07,23:44:30s,-70.295607,-39.373295,1350.52,178.081,42.200,10h30m39.749s,-76:52:4.785,3.0113159,17.0892264,112.155,0727.351
ONEWEB-0174,2021-05-07,23:45:30s,-70.340581,-42.570107,1351.85,178.750,32.748,11h14m22.606s,-86:15:7.339,3.0113609,17.0894149,112.372,0568.544
ONEWEB-0178,2021-05-07,23:40:30s,-69.183312,-17.204036,1215.20,07.077,33.294,10h27m5.685s,027:13:17.637,3.0111360,17.0884728,111.291,0497.877
ONEWEB-0178,2021-05-07,23:41:30s,-69.298996,-20.496938,1216.27,08.779,43.984,10h27m50.990s,016:26:35.175,3.0111810,17.0886612,111.507,0649.509
ONEWEB-0178,2021-05-07,23:42:30s,-69.408818,-23.787924,1217.42,12.551,57.965,10h29m6.693s,002:15:47.475,3.0112260,17.0888496,111.723,0868.816
ONEWEB-0178,2021-05-07,23:43:30s,-69.511398,-27.076802,1218.64,26.625,75.128,10h31m8.119s,-15:40:44.472,3.0112710,17.0890380,111.939,1331.737
ONEWEB-0178,2021-05-07,23:44:30s,-69.605108,-30.363400,1219.91,138.748,80.867,10h34m27.133s,-35:48:26.908,3.0113159,17.0892264,112.155,6736.191
ONEWEB-0178,2021-05-07,23:45:30s,-69.687998,-33.647563,1221.22,168.779,63.672,10h40m20.465s,-54:44:4.618,3.0113609,17.0894149,112.372,2076.318
ONEWEB-0178,2021-05-07,23:46:30s,-69.757685,-36.929156,1222.56,174.177,48.544,10h52m46.978s,-70:05:56.716,3.0114059,17.0896033,112.588,0963.754
ONEWEB-0178,2021-05-07,23:47:30s,-69.811208,-40.208060,1223.92,176.298,36.877,11h32m49.995s,-81:40:22.979,3.0114509,17.0897917,112.804,0711.473
ONEWEB-0198,2021-05-07,22:34:30s,-77.982496, 4.947698,29929.62,347.290,48.429,08h20m4.952s,011:33:53.038,3.0081672,17.0760320,097.207,2544.649
ONEWEB-0198,2021-05-07,22:35:30s,-76.684207,-33.828858,29991.27,226.479,81.727,08h26m30.790s,-34:41:1.681,3.0082122,17.0762206,097.418,7519.008
ONEWEB-0198,2021-05-07,22:36:30s,-71.851551,-72.371491,30052.06,180.497,39.069,08h49m23.255s,-80:06:53.866,3.0082572,17.0764091,097.628,3763.294
ONEWEB-0198,2021-05-07,22:43:30s,-80.664706,16.369752,29895.41,346.822,35.147,08h16m1.075s,024:29:42.103,3.0085720,17.0777291,099.104,2448.930
ONEWEB-0198,2021-05-07,22:44:30s,-79.468935,-22.438677,29949.70,308.912,77.407,08h22m44.358s,-20:52:20.896,3.0086170,17.0779176,099.315,3406.331
ONEWEB-0198,2021-05-07,22:45:30s,-76.860514,-61.060376,30015.47,185.590,51.705,08h30m31.797s,-67:06:16.432,3.0086620,17.0781062,099.526,7558.311
ONEWEB-0198,2021-05-07,22:53:30s,-82.175771,-10.966021,29908.19,327.345,64.490,08h19m20.855s,-07:05:25.197,3.0090218,17.0796145,101.221,2789.559
ONEWEB-0198,2021-05-07,22:54:30s,-80.413474,-49.645782,29975.18,197.164,63.906,08h24m22.388s,-53:35:50.129,3.0090668,17.0798030,101.434,7810.942
ONEWEB-0198,2021-05-07,23:02:30s,-84.851562, 0.588790,29867.66,333.172,50.898,08h15m52.376s,006:29:40.226,3.0094267,17.0813111,103.135,2604.321
ONEWEB-0198,2021-05-07,23:03:30s,-83.473773,-38.141241,29931.81,226.650,73.299,08h20m40.809s,-39:44:20.901,3.0094717,17.0814996,103.348,6531.124
ONEWEB-0198,2021-05-07,23:04:30s,-76.704394,-76.604366,29989.08,181.878,34.227,08h19m11.762s,-84:43:52.740,3.0095166,17.0816881,103.562,3565.417
ONEWEB-0198,2021-05-07,23:11:30s,-87.532137,12.224489,29829.37,336.224,37.455,08h11m53.520s,019:45:2.055,3.0098315,17.0830076,105.057,2481.306
ONEWEB-0198,2021-05-07,23:12:30s,-86.316730,-26.548252,29886.64,277.380,73.028,08h17m42.483s,-25:41:49.607,3.0098765,17.0831961,105.271,4125.632
ONEWEB-0198,2021-05-07,23:13:30s,-83.171972,-65.120742,29951.25,188.730,46.343,08h17m5.419s,-71:32:39.432,3.0099215,17.0833846,105.485,5554.725
ONEWEB-0198,2021-05-07,23:21:30s,-89.054234,-14.867127,29841.58,306.435,63.261,08h14m50.369s,-11:39:33.503,3.0102813,17.0848924,107.200,3022.155
ONEWEB-0198,2021-05-07,23:22:30s,-87.080088,-53.510037,29908.87,201.629,57.564,08h15m41.473s,-57:52:33.181,3.0103263,17.0850808,107.414,6297.685
ONEWEB-0198,2021-05-07,23:30:30s,-91.744898,-3.100100,29798.76,318.722,50.710,08h11m42.267s,002:11:33.190,3.0106862,17.0865885,109.135,2678.039
ONEWEB-0198,2021-05-07,23:31:30s,-90.276065,-41.800823,29863.75,226.340,65.668,08h14m11.167s,-43:50:25.551,3.0107312,17.0867769,109.350,5615.112
ONEWEB-0198,2021-05-07,23:32:30s,-80.444523,-80.180892,29919.79,182.121,30.177,05h51m38.499s,-87:57:27.788,3.0107761,17.0869653,109.565,3402.056
ONEWEB-0198,2021-05-07,23:39:30s,-94.428867, 8.747962,29759.93,325.329,37.658,08h07m56.243s,015:42:39.949,3.0110910,17.0882844,111.075,2509.415
ONEWEB-0198,2021-05-07,23:40:30s,-93.182897,-29.999084,29818.16,262.247,66.460,08h12m26.058s,-29:36:19.534,3.0111360,17.0884728,111.291,4160.756
