satellite,UT Date, UT time, Sat(lon) [deg], Sat(lat) [deg], Sat(alt) [km], Sat(Azimuth) [deg], Sat(Elevation), [deg] SatRA[hr], SatDEC[deg], SunRA[hr], SunDEC[deg], SunZenithAngle[deg], SatAngularSpeed [arcsecs/sec]
ONEWEB-0113,2021-05-07,23:07:30,-60.102859,-37.444197,1225.56,135.401,33.623,14h14m7.826s,-51:53:16.127,3.0096516,17.0822536,104.202,0920.343
ONEWEB-0162,2021-05-07,23:38:30,-68.838848,-18.769397,1216.10,09.797,37.853,10h31m56.193s,022:23:42.537,3.0110460,17.0880959,110.859,0563.212
ONEWEB-0162,2021-05-07,23:39:30,-68.952292,-22.061057,1217.18,13.005,49.887,10h33m27.127s,010:08:18.046,3.0110910,17.0882844,111.075,0747.286
ONEWEB-0162,2021-05-07,23:40:30,-69.059261,-25.350740,1218.32,21.285,65.235,10h35m48.593s,-05:48:29.486,3.0111360,17.0884728,111.291,1046.331
ONEWEB-0162,2021-05-07,23:41:30,-69.158272,-28.638265,1219.53,66.264,80.652,10h39m31.031s,-25:02:54.648,3.0111810,17.0886612,111.507,2852.909
ONEWEB-0162,2021-05-07,23:42:30,-69.247560,-31.923470,1220.78,154.708,72.075,10h45m40.998s,-44:56:34.899,3.0112260,17.0888496,111.723,5331.546
ONEWEB-0162,2021-05-07,23:43:30,-69.324989,-35.206210,1222.07,169.028,55.776,10h57m13.779s,-62:14:39.231,3.0112710,17.0890380,111.939,1301.752
ONEWEB-0162,2021-05-07,23:44:30,-69.387930,-38.486360,1223.38,173.457,42.489,11h24m51.645s,-75:39:8.252,3.0113159,17.0892264,112.155,0840.361
ONEWEB-0162,2021-05-07,23:45:30,-69.433090,-41.763810,1224.69,175.526,32.288,13h26m47.636s,-85:00:35.401,3.0113609,17.0894149,112.372,0624.539
ONEWEB-0155,2021-05-07,23:06:30,-60.303187,-21.260954,1166.61,52.173,31.559,12h20m8.664s,011:40:49.132,3.0096066,17.0820651,103.988,0674.430
ONEWEB-0155,2021-05-07,23:07:30,-60.410139,-24.584262,1167.76,65.596,37.693,12h32m0.706s,000:38:55.048,3.0096516,17.0822536,104.202,0885.500
ONEWEB-0155,2021-05-07,23:08:30,-60.509333,-27.905391,1168.97,83.948,41.998,12h48m11.964s,-14:51:54.064,3.0096966,17.0824421,104.416,1130.974
ONEWEB-0155,2021-05-07,23:09:30,-60.599022,-31.224166,1170.23,105.141,42.418,13h10m31.784s,-29:44:31.665,3.0097415,17.0826306,104.629,1271.865
ONEWEB-0155,2021-05-07,23:10:30,-60.677093,-34.540435,1171.53,124.245,38.721,13h41m42.467s,-43:25:14.291,3.0097865,17.0828191,104.843,1167.486
ONEWEB-0155,2021-05-07,23:11:30,-60.740951,-37.854064,1172.85,138.485,32.809,14h25m13.829s,-54:22:36.476,3.0098315,17.0830076,105.057,0925.108
ONEWEB-0148,2021-05-07,23:48:30,-71.253761,-18.595429,1216.08,357.306,37.715,09h59m16.276s,023:06:3.896,3.0114959,17.0899801,113.021,0557.688
ONEWEB-0148,2021-05-07,23:49:30,-71.367257,-21.887149,1217.20,355.379,49.808,09h57m26.865s,010:56:35.092,3.0115409,17.0901685,113.237,0734.697
ONEWEB-0148,2021-05-07,23:50:30,-71.474342,-25.176863,1218.38,350.571,65.490,09h55m0.560s,-04:55:8.910,3.0115858,17.0903569,113.453,0984.162
ONEWEB-0148,2021-05-07,23:51:30,-71.573541,-28.464391,1219.63,316.673,83.274,09h51m31.176s,-24:09:55.586,3.0116308,17.0905453,113.670,2296.779
ONEWEB-0148,2021-05-07,23:52:30,-71.663102,-31.749569,1220.92,197.710,74.041,09h46m2.748s,-44:12:1.302,3.0116758,17.0907337,113.887,7159.297
ONEWEB-0160,2021-05-07,22:49:30,-56.028747,-29.775829,1219.25,95.938,31.409,13h26m2.725s,-19:15:7.062,3.0088419,17.0788603,100.373,0862.370
ONEWEB-0160,2021-05-07,22:50:30,-56.113732,-33.060607,1220.52,110.559,30.739,13h49m3.892s,-30:45:27.689,3.0088869,17.0790489,100.585,0878.179
ONEWEB-0159,2021-05-07,23:24:30,-65.271787,-17.666380,1215.80,24.608,31.939,11h15m57.591s,024:37:48.454,3.0104163,17.0854578,107.844,0522.137
ONEWEB-0159,2021-05-07,23:25:30,-65.386788,-20.958709,1216.88,31.538,41.268,11h21m3.077s,013:48:49.036,3.0104613,17.0856462,108.059,0697.304
ONEWEB-0159,2021-05-07,23:26:30,-65.495750,-24.249100,1218.03,44.364,52.106,11h28m19.717s,000:01:16.946,3.0105062,17.0858347,108.274,1007.505
ONEWEB-0159,2021-05-07,23:27:30,-65.597261,-27.537364,1219.25,70.472,61.732,11h38m54.292s,-16:52:23.938,3.0105512,17.0860231,108.489,1669.525
ONEWEB-0159,2021-05-07,23:28:30,-65.689657,-30.823331,1220.52,110.924,62.764,11h54m52.270s,-35:07:44.251,3.0105962,17.0862116,108.704,2427.925
ONEWEB-0159,2021-05-07,23:29:30,-65.770934,-34.106849,1221.83,140.136,54.062,12h20m29.848s,-51:57:2.154,3.0106412,17.0864000,108.919,1828.827
ONEWEB-0159,2021-05-07,23:30:30,-65.838638,-37.387787,1223.17,154.537,43.186,13h05m14.093s,-65:13:55.103,3.0106862,17.0865885,109.135,1082.794
ONEWEB-0159,2021-05-07,23:31:30,-65.889717,-40.666027,1224.52,162.115,33.609,14h28m54.690s,-74:03:54.203,3.0107312,17.0867769,109.350,0732.744
ONEWEB-0168,2021-05-07,23:35:30,-68.398407,-18.004491,1218.46,11.287,35.350,10h35m57.473s,024:39:15.332,3.0109111,17.0875306,110.212,0530.325
ONEWEB-0168,2021-05-07,23:36:30,-68.513186,-21.295004,1219.51,14.682,46.518,10h37m49.726s,013:11:36.337,3.0109561,17.0877191,110.428,0700.412
ONEWEB-0168,2021-05-07,23:37:30,-68.621809,-24.583588,1220.64,22.487,60.786,10h40m40.599s,-01:46:39.695,3.0110011,17.0879075,110.644,0975.750
ONEWEB-0168,2021-05-07,23:38:30,-68.722846,-27.870056,1221.84,52.417,76.244,10h45m3.334s,-20:15:34.327,3.0110460,17.0880959,110.859,2021.191
ONEWEB-0168,2021-05-07,23:39:30,-68.814608,-31.154241,1223.08,139.259,74.637,10h52m7.619s,-40:09:23.300,3.0110910,17.0882844,111.075,5211.399
ONEWEB-0168,2021-05-07,23:40:30,-68.895057,-34.435993,1224.37,163.664,58.983,11h04m44.729s,-58:07:46.747,3.0111360,17.0884728,111.291,1739.662
ONEWEB-0168,2021-05-07,23:41:30,-68.961698,-37.715181,1225.68,170.551,45.165,11h32m3.431s,-72:19:27.152,3.0111810,17.0886612,111.507,0926.324
ONEWEB-0168,2021-05-07,23:42:30,-69.011414,-40.991689,1227.00,173.629,34.408,13h01m11.431s,-82:25:50.248,3.0112260,17.0888496,111.723,0671.346
ONEWEB-0173,2021-05-07,23:08:30,-61.393038,-19.842676,1187.82,44.235,31.175,12h02m27.285s,016:30:25.858,3.0096966,17.0824421,104.416,0613.344
ONEWEB-0173,2021-05-07,23:09:30,-61.505598,-23.152803,1189.00,55.831,38.309,12h12m9.968s,004:48:29.262,3.0097415,17.0826306,104.629,0816.911
ONEWEB-0173,2021-05-07,23:10:30,-61.611235,-26.460793,1190.26,73.126,44.523,12h25m32.190s,-09:12:13.872,3.0097865,17.0828191,104.843,1102.629
ONEWEB-0173,2021-05-07,23:11:30,-61.708375,-29.766466,1191.57,95.917,47.162,12h44m11.280s,-24:40:57.168,3.0098315,17.0830076,105.057,1376.608
ONEWEB-0173,2021-05-07,23:12:30,-61.795133,-33.069659,1192.94,118.677,44.552,13h10m43.755s,-39:45:59.315,3.0098765,17.0831961,105.271,1374.560
ONEWEB-0173,2021-05-07,23:13:30,-61.869212,-36.370229,1194.33,135.907,38.386,13h49m9.850s,-52:30:49.749,3.0099215,17.0833846,105.485,1097.994
ONEWEB-0173,2021-05-07,23:14:30,-61.927762,-39.668055,1195.75,147.431,31.306,14h44m24.130s,-61:48:36.652,3.0099664,17.0835731,105.699,0811.507
ONEWEB-0171,2021-05-07,22:52:30,-56.759237,-27.775047,1220.09,86.530,32.627,13h10m30.085s,-12:31:36.990,3.0089769,17.0794259,101.009,0854.144
ONEWEB-0171,2021-05-07,22:53:30,-56.850911,-31.060330,1221.34,101.970,33.299,13h30m30.724s,-24:41:14.430,3.0090218,17.0796145,101.221,0927.288
ONEWEB-0171,2021-05-07,22:54:30,-56.931307,-34.343172,1222.64,116.906,31.568,13h56m37.406s,-36:12:15.041,3.0090668,17.0798030,101.434,0902.154
ONEWEB-0174,2021-05-07,23:17:30,-62.200724,-27.126988,656.20,76.300,31.610,13h22m2.244s,-04:28:28.135,3.0101014,17.0841385,106.342,1327.800
ONEWEB-0174,2021-05-07,23:18:30,-62.277724,-30.807148,657.88,104.007,33.029,13h59m12.528s,-26:12:38.266,3.0101464,17.0843270,106.556,1664.566
ONEWEB-0175,2021-05-07,23:41:30,-69.478239,-17.949350,1219.35,06.081,35.634,10h23m18.728s,024:59:6.022,3.0111810,17.0886612,111.507,0527.123
ONEWEB-0175,2021-05-07,23:42:30,-69.593202,-21.239405,1220.38,07.591,47.044,10h23m48.793s,013:30:49.580,3.0112260,17.0888496,111.723,0690.581
ONEWEB-0175,2021-05-07,23:43:30,-69.702034,-24.527555,1221.48,11.256,61.933,10h24m42.856s,-01:31:32.171,3.0112710,17.0890380,111.939,0920.014
ONEWEB-0175,2021-05-07,23:44:30,-69.803313,-27.813611,1222.66,29.759,79.792,10h26m13.272s,-20:10:34.416,3.0113159,17.0892264,112.155,1542.962
ONEWEB-0175,2021-05-07,23:45:30,-69.895355,-31.097403,1223.89,158.722,77.873,10h28m46.621s,-40:19:37.184,3.0113609,17.0894149,112.372,7738.629
ONEWEB-0175,2021-05-07,23:46:30,-69.976131,-34.378779,1225.15,173.039,60.230,10h33m30.204s,-58:34:5.862,3.0114059,17.0896033,112.588,1363.292
ONEWEB-0175,2021-05-07,23:47:30,-70.043157,-37.657608,1226.45,176.269,45.818,10h44m13.730s,-73:04:50.774,3.0114509,17.0897917,112.804,0886.149
ONEWEB-0175,2021-05-07,23:48:30,-70.093331,-40.933772,1227.76,177.616,34.804,11h27m5.717s,-83:59:50.435,3.0114959,17.0899801,113.021,0665.768
ONEWEB-0177,2021-05-07,23:02:30,-59.394245,-24.104077,1217.66,65.780,35.506,12h34m19.003s,000:33:40.983,3.0094267,17.0813111,103.135,0807.432
ONEWEB-0177,2021-05-07,23:03:30,-59.495946,-27.392797,1218.88,82.078,39.638,12h49m13.745s,-12:32:5.603,3.0094717,17.0814996,103.348,1008.831
ONEWEB-0177,2021-05-07,23:04:30,-59.588600,-30.679218,1220.16,101.112,40.707,13h09m23.141s,-26:22:50.563,3.0095166,17.0816881,103.562,1143.871
ONEWEB-0177,2021-05-07,23:05:30,-59.670218,-33.963185,1221.48,119.286,38.187,13h36m52.234s,-39:29:58.379,3.0095616,17.0818766,103.775,1100.882
ONEWEB-0177,2021-05-07,23:06:30,-59.738367,-37.244563,1222.84,133.795,33.276,14h14m23.291s,-50:31:0.401,3.0096066,17.0820651,103.988,0919.037
ONEWEB-0178,2021-05-07,23:36:30,-68.131579,-18.185779,1215.61,12.729,35.678,10h41m43.661s,024:05:59.383,3.0109561,17.0877191,110.428,0538.573
ONEWEB-0178,2021-05-07,23:37:30,-68.245586,-21.478074,1216.67,16.716,46.908,10h43m59.992s,012:28:45.114,3.0110011,17.0879075,110.644,0715.011
ONEWEB-0178,2021-05-07,23:38:30,-68.353337,-24.768420,1217.81,25.904,61.111,10h47m25.176s,-02:40:26.389,3.0110460,17.0880959,110.859,1014.960
ONEWEB-0178,2021-05-07,23:39:30,-68.453385,-28.056632,1219.02,59.667,75.690,10h52m39.048s,-21:16:7.262,3.0110910,17.0882844,111.075,2206.528
ONEWEB-0178,2021-05-07,23:40:30,-68.544015,-31.342539,1220.27,138.287,72.882,11h01m5.231s,-41:05:29.861,3.0111360,17.0884728,111.291,4720.209
ONEWEB-0178,2021-05-07,23:41:30,-68.623159,-34.625996,1221.57,162.063,57.707,11h16m9.613s,-58:49:23.955,3.0111810,17.0886612,111.507,1692.394
ONEWEB-0178,2021-05-07,23:42:30,-68.688276,-37.906869,1222.89,169.388,44.239,11h48m49.086s,-72:41:58.418,3.0112260,17.0888496,111.723,0919.861
ONEWEB-0178,2021-05-07,23:43:30,-68.736195,-41.185046,1224.22,172.759,33.714,13h32m0.653s,-82:17:26.905,3.0112710,17.0890380,111.939,0663.077
ONEWEB-0169,2021-05-07,23:15:30,-62.908110,-21.258723,1217.79,43.366,37.690,11h50m24.492s,011:51:7.889,3.0100114,17.0837615,105.913,0706.643
ONEWEB-0169,2021-05-07,23:16:30,-63.016577,-24.548281,1218.93,57.525,45.935,12h00m19.926s,-01:19:33.703,3.0100564,17.0839500,106.127,0983.102
ONEWEB-0169,2021-05-07,23:17:30,-63.117461,-27.835719,1220.13,79.893,52.139,12h14m17.202s,-16:50:45.059,3.0101014,17.0841385,106.342,1392.719
ONEWEB-0169,2021-05-07,23:18:30,-63.209072,-31.120869,1221.38,107.808,52.493,12h34m23.824s,-33:15:23.951,3.0101464,17.0843270,106.556,1675.020
ONEWEB-0169,2021-05-07,23:19:30,-63.289372,-34.403583,1222.66,130.954,46.738,13h04m22.288s,-48:17:12.885,3.0101914,17.0845154,106.771,1431.078
ONEWEB-0169,2021-05-07,23:20:30,-63.355864,-37.683732,1223.97,145.744,38.602,13h50m27.005s,-60:10:33.220,3.0102363,17.0847039,106.985,1012.793
ONEWEB-0169,2021-05-07,23:21:30,-63.405432,-40.961203,1225.29,154.850,30.709,15h00m30.428s,-68:07:40.263,3.0102813,17.0848924,107.200,0723.028
ONEWEB-0184,2021-05-07,22:42:30,-80.589367,-2.849037,8761.49,338.603,44.559,08h00m16.983s,013:43:2.827,3.0085271,17.0775405,098.893,2279.960
ONEWEB-0184,2021-05-07,22:43:30,-79.613822,-33.036706,8766.81,241.360,75.430,08h00m56.124s,-35:15:46.173,3.0085720,17.0777291,099.104,6121.542
ONEWEB-0184,2021-05-07,22:44:30,-77.163195,-63.107370,8781.70,185.195,36.003,07h01m1.496s,-81:56:47.955,3.0086170,17.0779176,099.315,4117.353
ONEWEB-0184,2021-05-07,22:54:30,-83.576764,-3.502028,8746.02,332.218,43.841,07h53m46.506s,012:40:29.207,3.0090668,17.0798030,101.434,2294.130
ONEWEB-0184,2021-05-07,22:55:30,-82.591666,-33.680521,8751.48,243.399,71.126,07h51m54.126s,-36:00:57.157,3.0091118,17.0799915,101.646,5574.929
ONEWEB-0184,2021-05-07,22:56:30,-80.060977,-63.740126,8766.29,187.198,34.768,06h15m8.334s,-81:47:7.139,3.0091568,17.0801800,101.858,4016.189
ONEWEB-0184,2021-05-07,23:06:30,-86.567583,-4.058590,8730.64,326.172,42.606,07h47m28.073s,011:45:22.556,3.0096066,17.0820651,103.988,2302.303
ONEWEB-0184,2021-05-07,23:07:30,-85.574053,-34.227820,8736.22,244.737,66.924,07h43m4.936s,-36:29:55.409,3.0096516,17.0822536,104.202,5099.265
ONEWEB-0184,2021-05-07,23:08:30,-82.971924,-64.276469,8750.97,189.052,33.569,05h36m59.791s,-81:10:41.428,3.0096966,17.0824421,104.416,3894.653
ONEWEB-0184,2021-05-07,23:18:30,-89.561797,-4.519708,8715.30,320.572,40.919,07h41m24.762s,010:57:57.634,3.0101464,17.0843270,106.556,2302.289
ONEWEB-0184,2021-05-07,23:19:30,-88.561108,-34.679619,8721.06,245.716,62.830,07h34m37.432s,-36:43:21.518,3.0101914,17.0845154,106.771,4679.832
ONEWEB-0184,2021-05-07,23:20:30,-85.897698,-64.717224,8735.82,190.789,32.408,05h08m46.872s,-80:15:3.498,3.0102363,17.0847039,106.985,3767.309
ONEWEB-0184,2021-05-07,23:30:30,-92.559411,-4.885577,8699.93,315.478,38.852,07h35m39.271s,010:18:25.266,3.0106862,17.0865885,109.135,2292.861
ONEWEB-0184,2021-05-07,23:31:30,-91.552971,-35.036234,8705.96,246.489,58.843,07h26m39.425s,-36:42:6.804,3.0107312,17.0867769,109.350,4309.658
ONEWEB-0184,2021-05-07,23:32:30,-88.839856,-65.062797,8720.81,192.438,31.286,04h49m40.571s,-79:06:42.473,3.0107761,17.0869653,109.565,3640.201
ONEWEB-0184,2021-05-07,23:42:30,-95.560457,-5.155524,8684.51,310.906,36.476,07h30m13.852s,009:46:52.716,3.0112260,17.0888496,111.723,2273.944
ONEWEB-0184,2021-05-07,23:43:30,-94.549795,-35.297179,8690.84,247.137,54.960,07h19m17.306s,-36:27:8.924,3.0112710,17.0890380,111.939,3983.640
ONEWEB-0184,2021-05-07,23:44:30,-91.799808,-65.313059,8705.83,194.023,30.200,04h37m49.727s,-77:50:2.226,3.0113159,17.0892264,112.155,3516.054
ONEWEB-0209,2021-05-07,22:34:30,-78.460344,0.195860,5576.52,344.521,33.179,07h56m43.379s,025:56:42.058,3.0081672,17.0760320,097.207,2069.570
ONEWEB-0209,2021-05-07,22:35:30,-77.595636,-28.321152,5580.93,277.148,77.034,07h57m49.904s,-26:48:15.656,3.0082122,17.0762206,097.418,4823.362
ONEWEB-0209,2021-05-07,22:36:30,-75.818929,-56.727542,5593.89,186.022,37.198,06h55m51.782s,-80:35:11.071,3.0082572,17.0764091,097.628,5967.167
ONEWEB-0209,2021-05-07,22:47:30,-81.402286,-8.643588,5562.90,331.882,44.884,07h47m39.352s,011:37:25.431,3.0087520,17.0784832,099.950,2379.442
ONEWEB-0209,2021-05-07,22:48:30,-80.408378,-37.129714,5570.70,223.314,66.362,07h37m57.798s,-44:33:30.805,3.0087969,17.0786718,100.161,6640.359
ONEWEB-0209,2021-05-07,23:00:30,-84.333095,-17.372564,5550.53,310.580,54.887,07h36m36.135s,-04:08:54.979,3.0093367,17.0809341,102.709,2859.706
ONEWEB-0209,2021-05-07,23:01:30,-83.110545,-45.818213,5560.99,207.080,51.294,07h02m48.522s,-60:05:54.965,3.0093817,17.0811226,102.922,6213.715
ONEWEB-0209,2021-05-07,23:13:30,-87.235493,-25.989133,5539.26,278.625,59.037,07h22m1.228s,-20:32:52.624,3.0099215,17.0833846,105.485,3656.509
ONEWEB-0209,2021-05-07,23:14:30,-85.616440,-54.385881,5551.56,199.052,37.612,05h46m55.451s,-72:05:57.342,3.0099664,17.0835731,105.699,4944.427
ONEWEB-0209,2021-05-07,23:25:30,-91.032063,-6.021225,5522.31,316.461,33.304,07h18m59.678s,015:08:28.097,3.0104613,17.0856462,108.059,2211.190
ONEWEB-0209,2021-05-07,23:26:30,-90.086577,-34.491492,5528.90,247.391,54.772,07h01m19.449s,-36:18:48.924,3.0105062,17.0858347,108.274,4339.744
ONEWEB-0209,2021-05-07,23:38:30,-93.980853,-14.444368,5509.63,299.521,39.448,07h09m38.134s,001:16:34.786,3.0110460,17.0880959,110.859,2520.684
ONEWEB-0209,2021-05-07,23:39:30,-92.851369,-42.877439,5519.21,226.567,45.611,06h29m42.330s,-50:13:54.658,3.0110910,17.0882844,111.075,4392.796
ONEWEB-0209,2021-05-07,23:51:30,-96.909494,-22.756763,5498.01,279.304,42.190,06h57m16.269s,-12:53:18.010,3.0116308,17.0905453,113.670,2873.690
ONEWEB-0209,2021-05-07,23:52:30,-95.469241,-51.144378,5509.85,213.278,35.446,05h38m1.505s,-61:21:58.540,3.0116758,17.0907337,113.887,3982.142
ONEWEB-0198,2021-05-07,22:34:30,-77.782372,-5.612422,21677.40,342.887,58.671,08h19m12.987s,000:59:54.269,3.0081672,17.0760320,097.207,2547.286
ONEWEB-0198,2021-05-07,22:35:30,-76.432705,-41.695279,21698.09,198.879,72.910,08h24m47.068s,-45:08:40.616,3.0082122,17.0762206,097.418,8682.589
ONEWEB-0198,2021-05-07,22:36:30,-69.248998,-77.613206,21692.91,179.575,30.324,10h23m51.172s,-88:47:7.851,3.0082572,17.0764091,097.628,2805.440
ONEWEB-0198,2021-05-07,22:44:30,-80.204470,-8.043450,21657.92,335.325,60.602,08h17m8.248s,-02:01:27.894,3.0086170,17.0779176,099.315,2605.052
ONEWEB-0198,2021-05-07,22:45:30,-78.782831,-44.111833,21677.20,201.181,69.198,08h21m27.762s,-48:09:30.713,3.0086620,17.0781062,099.526,8065.143
ONEWEB-0198,2021-05-07,22:54:30,-82.628402,-10.395348,21637.64,327.022,61.982,08h15m1.335s,-04:57:16.369,3.0090668,17.0798030,101.434,2685.692
ONEWEB-0198,2021-05-07,22:55:30,-81.125206,-46.450144,21656.26,202.454,65.601,08h17m45.780s,-51:01:34.275,3.0091118,17.0799915,101.646,7477.244
ONEWEB-0198,2021-05-07,23:04:30,-85.053999,-12.667364,21616.88,318.237,62.762,08h12m52.090s,-07:47:0.482,3.0095166,17.0816881,103.562,2789.345
ONEWEB-0198,2021-05-07,23:05:30,-83.459071,-48.708713,21635.39,203.118,62.144,08h13m38.229s,-53:44:32.769,3.0095616,17.0818766,103.775,6907.276
ONEWEB-0198,2021-05-07,23:14:30,-87.481189,-14.857382,21596.02,309.338,62.928,08h10m40.459s,-10:30:6.027,3.0099664,17.0835731,105.699,2907.967
ONEWEB-0198,2021-05-07,23:15:30,-85.783760,-50.884838,21614.59,203.393,58.838,08h09m2.056s,-56:18:5.662,3.0100114,17.0837615,105.913,6361.436
ONEWEB-0198,2021-05-07,23:24:30,-89.909960,-16.962830,21575.43,300.718,62.510,08h08m26.508s,-13:05:59.710,3.0104163,17.0854578,107.844,3027.031
ONEWEB-0198,2021-05-07,23:25:30,-88.098674,-52.975564,21593.80,203.407,55.694,08h03m54.172s,-58:41:54.330,3.0104613,17.0856462,108.059,5852.954
ONEWEB-0198,2021-05-07,23:34:30,-92.340328,-18.981573,21555.38,292.698,61.577,08h06m10.425s,-15:34:13.483,3.0108661,17.0873422,109.997,3131.079
ONEWEB-0198,2021-05-07,23:35:30,-90.403215,-54.978658,21572.93,203.238,52.714,07h58m11.588s,-60:55:45.936,3.0109111,17.0875306,110.212,5393.878
ONEWEB-0198,2021-05-07,23:44:30,-94.772314,-20.912519,21535.89,285.471,60.220,08h03m52.513s,-17:54:27.493,3.0113159,17.0892264,112.155,3209.033
ONEWEB-0198,2021-05-07,23:45:30,-92.696715,-56.893350,21551.83,202.939,49.900,07h51m51.541s,-62:59:36.192,3.0113609,17.0894149,112.372,4990.521
ONEWEB-0183,2021-05-07,22:45:30,-79.890341,-37.150518,1017.02,221.839,31.976,04h06m28.632s,-54:09:51.739,3.0086620,17.0781062,099.526,6579.327
ONEWEB-0183,2021-05-07,22:59:30,-83.687808,-31.769666,1004.48,254.119,30.293,04h45m1.796s,-26:56:27.432,3.0092917,17.0807456,102.496,4690.512
ONEWEB-0187,2021-05-07,22:45:30,-85.436277,-30.491578,1156.41,260.845,30.052,04h39m6.413s,-21:25:47.341,3.0086620,17.0781062,099.526,0891.174
ONEWEB-0219,2021-05-07,22:42:30,-79.943385,-13.663983,3966.15,329.274,47.776,07h41m11.515s,008:13:56.890,3.0085271,17.0775405,098.893,2571.777
ONEWEB-0219,2021-05-07,22:43:30,-78.892451,-41.147737,3973.64,207.073,56.524,07h15m9.033s,-56:42:3.127,3.0085720,17.0777291,099.104,7350.841
ONEWEB-0219,2021-05-07,22:55:30,-83.358446,-9.579467,3953.19,326.353,37.947,07h27m18.892s,015:51:22.484,3.0091118,17.0799915,101.646,2315.569
